45, 7915, "Piece: hatch
Cycle: 13.316
Deposit: ship
Sandstorm: false
", 2, left, 0, NaN, NaN, 1, 13.316, 13.316, 1, 0, true, false, false, true, 0, noattempt, noattempt, noattempt, true, false, true, false, false, false, false, false, false, false, true, 1, false, false, true, Poor, Blake Gomez, 
46, 2451, "Piece: hatch
Cycle: 10.841
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 1.732
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 3.805
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 25.061
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 16.951
Deposit: rocket
Sandstorm: false
", 2, right, 4, 11.88725, 47.549, 1, 10.841, 10.841, 5, 0, true, false, false, true, 0, success, failure, noattempt, true, false, true, false, false, true, false, true, false, true, true, 9, true, true, false, Average, Brandon G., 
46, 4531, "Piece: hatch
Cycle: 30.602
Deposit: drop
Sandstorm: true
", 1, middle, 0, NaN, NaN, 0, NaN, NaN, 1, 1, true, false, true, false, 0, success, undefined, failure, false, true, false, false, false, false, false, false, false, false, false, 1, false, false, true, Poor, Abby, 
46, 5837, "Piece: hatch
Cycle: 87.533
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 14.797
Deposit: rocket
Sandstorm: false
", 1, right, 0, NaN, NaN, 2, 51.165, 102.33, 2, 0, true, false, true, false, 0, success, noattempt, noattempt, false, true, false, false, true, false, true, false, false, false, false, 6, true, false, false, Average, Dawson Wright, 
46, 2506, "Piece: hatch
Cycle: 2.335
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 0.882
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 13.429
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 0.434
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 0.418
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 0.435
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 0.335
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 0.417
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 0.385
Deposit: rocket
Sandstorm: false
", 1, left, 2, 0.36, 0.72, 5, 3.4996, 17.498, 9, 0.2222222222222222, true, true, true, false, 1, success, noattempt, noattempt, true, true, false, false, true, true, true, false, false, false, false, 7, true, true, false, Average, Charlie Bergdall, 
46, 3381, "Piece: cargo
Cycle: 4.214
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 16.004
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 15.333
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 2.01
Deposit: drop
Sandstorm: false
", 1, middle, 0, NaN, NaN, 0, NaN, NaN, 4, 1, true, false, false, false, 0, success, noattempt, noattempt, true, false, true, false, false, false, false, false, false, true, true, 5, true, true, false, Average, Henry Walston, 
46, 233, "Piece: hatch
Cycle: 3.75
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 5.965
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 3.39
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 5.729
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 1.035
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 9.687
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 9.519
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 14.196
Deposit: rocket
Sandstorm: false
", 2, left, 1, 5.965, 5.965, 5, 8.576199999999998, 42.88099999999999, 8, 0.25, true, undefined, false, true, 1, success, noattempt, failure, true, true, true, false, true, false, true, false, true, false, true, 8, true, false, false, Average, Blake Gomez, 
46, 5837, "Piece: hatch
Cycle: 136.703
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 46.222
Deposit: rocket
Sandstorm: false
", 1, right, 0, NaN, NaN, 2, 91.4625, 182.925, 2, 0, true, false, true, false, 0, success, undefined, undefined, false, true, false, false, true, false, true, false, false, false, false, 6, false, false, false, Average, God, 
47, 1792, "Piece: hatch
Cycle: 10.02
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 2.191
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 5.775
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 10.003
Deposit: drop
Sandstorm: false
", 1, middle, 1, 2.191, 2.191, 2, 7.8975, 15.795, 4, 0.25, true, false, true, false, 1, noattempt, noattempt, success, false, true, false, false, true, false, true, false, false, false, false, 6, true, false, false, Average, Henry Walston, 
47, 1792, "Piece: hatch
Cycle: 10.02
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 2.191
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 5.775
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 10.003
Deposit: drop
Sandstorm: false
", 1, middle, 1, 2.191, 2.191, 2, 7.8975, 15.795, 4, 0.25, true, false, true, false, 1, noattempt, noattempt, success, false, true, false, false, true, false, true, false, false, false, false, 6, true, false, false, Average, Henry Walston, 
47, 4804, "Piece: hatch
Cycle: 15.053
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 12.635
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 2.023
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 4.937
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 11.399
Deposit: rocket
Sandstorm: false
", 2, right, 0, NaN, NaN, 5, 9.2094, 46.047000000000004, 5, 0, true, false, false, false, 0, success, success, noattempt, false, true, false, false, true, false, true, false, true, false, false, 9, true, true, false, Average, Brandon G., 
47, 2830, "Piece: hatch
Cycle: 11.294
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 10.131
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 9.242
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 7.157
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 7.216
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 9.149
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 7.068
Deposit: drop
Sandstorm: true
", 2, left, 2, 7.1865000000000006, 14.373000000000001, 4, 9.954, 39.816, 7, 0.14285714285714285, true, false, true, false, 6, success, failure, undefined, true, true, false, false, true, true, false, false, false, false, true, 6, true, true, false, Average, Abby, 
47, 1714, "Piece: hatch
Cycle: 28.212
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 20.551
Deposit: ship
Sandstorm: false
", 2, right, 1, 20.551, 20.551, 1, 28.212, 28.212, 2, 0, true, false, true, false, 0, failure, undefined, undefined, true, false, false, false, false, false, false, false, false, false, true, 6, false, false, false, Average, God, 
47, 6223, "Piece: hatch
Cycle: 5.308
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 0.468
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.535
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 9.153
Deposit: ship
Sandstorm: false
", 1, middle, 3, 3.3853333333333335, 10.156, 0, NaN, NaN, 4, 0.25, true, false, false, true, 0, success, noattempt, noattempt, true, true, true, false, true, true, false, false, false, false, true, 8, true, true, false, Average, Charlie Bergdall, 
47, 537, "Piece: hatch
Cycle: 24.319
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 22.081
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 15.847
Deposit: drop
Sandstorm: false
", 1, left, 0, NaN, NaN, 1, 24.319, 24.319, 3, 0.6666666666666666, true, false, true, false, 0, success, noattempt, noattempt, true, true, true, false, true, false, false, false, false, false, true, 1, false, true, false, Average, Blake Gomez, 
47, 6223, "Piece: hatch
Cycle: 2.037
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 11.872
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 35.736
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 16.125
Deposit: ship
Sandstorm: false
", 1, middle, 3, 21.244333333333334, 63.733000000000004, 0, NaN, NaN, 4, 0.25, true, false, false, true, 0, success, noattempt, noattempt, true, false, true, false, false, false, false, false, false, false, true, 7, false, true, false, Average, Dawson Wright, 
48, 1716, "", 2, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, false, true, 0, success, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 6, false, false, false, N/A, Brandon G., 
48, 1259, "Piece: hatch
Cycle: 6.894
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 26.556
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 0.552
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 7.048
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 6.046
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 0.435
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 5.061
Deposit: rocket
Sandstorm: false
", 1, middle, 3, 4.2203333333333335, 12.661000000000001, 1, 6.894, 6.894, 7, 0.42857142857142855, true, false, true, false, 1, success, failure, noattempt, true, true, true, false, true, true, true, false, false, false, true, 8, true, true, false, Average, Charlie Bergdall, 
48, 5148, "Piece: hatch
Cycle: 12.067
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 10.9
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 6.526
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 8.183
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 9.558
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 9.975
Deposit: ship
Sandstorm: false
", 1, right, 2, 9.7665, 19.533, 4, 9.419, 37.676, 6, 0, true, false, true, false, 1, undefined, success, undefined, true, true, true, false, true, true, true, true, false, false, true, 8, true, true, false, Stellar, Abby, 
48, 6670, "", 2, left, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, false, false, 0, success, undefined, undefined, false, false, false, false, false, false, false, false, false, false, false, 6, false, false, true, Average, God, 
48, 7498, "Piece: hatch
Cycle: 103.292
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 7.448
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 0.592
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 0.69
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 0.565
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 1.29
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 11.831
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 4.857
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 6.15
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 4.667
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 9.526
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 3.982
Deposit: rocket
Sandstorm: true
", 1, right, 8, 3.744625, 29.957, 3, 40.08866666666667, 120.266, 12, 0.08333333333333333, true, false, true, false, 11, failure, noattempt, noattempt, true, true, false, false, true, true, false, false, false, false, true, 8, true, true, false, Poor, Henry Walston, 
48, 7103, "Piece: hatch
Cycle: 4.85
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 29.914
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 18.35
Deposit: drop
Sandstorm: false
", 1, middle, 0, NaN, NaN, 2, 17.382, 34.764, 3, 0.3333333333333333, undefined, true, true, false, 1, noattempt, noattempt, noattempt, true, true, true, false, true, false, false, false, false, false, false, 2, true, false, false, Poor, Blake Gomez, 
48, 6670, "", 2, left, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, false, false, 0, success, noattempt, noattempt, false, true, false, false, false, false, false, false, false, false, false, 8, false, false, true, Average, Dawson Wright, 
49, 2704, "", 2, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, false, false, 0, success, failure, noattempt, false, false, false, false, false, false, false, false, false, false, false, 5, false, false, true, Poor, Brandon G., 
49, 5096, "", 1, middle, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, false, false, 0, success, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 2, false, false, true, Average, Henry Walston, 
49, 2194, "Piece: hatch
Cycle: 30.928
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 7.615
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 14.409
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 6.302
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 14.619
Deposit: ship
Sandstorm: false
", 1, middle, 4, 10.73625, 42.945, 1, 30.928, 30.928, 5, 0, true, false, true, false, 0, noattempt, noattempt, success, true, true, true, false, true, true, false, true, false, false, true, 8, true, true, false, Average, Dawson Wright, 
49, 1732, "Piece: hatch
Cycle: 5.091
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 19.709
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 9.687
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 6.648
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 0.751
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 1.051
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 0.401
Deposit: ship
Sandstorm: false
", 1, left, 1, 0.401, 0.401, 6, 7.1561666666666675, 42.937000000000005, 7, 0, true, false, true, false, 1, success, noattempt, noattempt, true, true, true, false, true, true, false, false, true, false, true, 8, true, true, false, Average, Charlie Bergdall, 
49, 6421, "Piece: hatch
Cycle: 24.535
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 17.025
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 9.435
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 13.483
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 6.185
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 12.773
Deposit: drop
Sandstorm: false
", 1, right, 3, 10.881666666666668, 32.645, 1, 24.535, 24.535, 6, 0.3333333333333333, true, false, false, true, 0, success, undefined, undefined, true, true, true, false, true, true, false, false, false, false, true, 6, false, true, false, Average, Abby, 
49, 2194, "Piece: hatch
Cycle: 52.483
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 22.127
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 20.119
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 8.234
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 24.512
Deposit: ship
Sandstorm: false
", 1, middle, 3, 17.621666666666666, 52.864999999999995, 2, 37.305, 74.61, 5, 0, true, false, true, false, 0, undefined, undefined, success, true, false, true, false, false, false, false, false, false, false, true, 6, false, true, false, Average, God, 
49, 2022, "Piece: hatch
Cycle: 11.665
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 5.176
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 3.777
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 6.115
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 7.285
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 6.799
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 6.598
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 4.696
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 1.153
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 10.024
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 2.623
Deposit: ship
Sandstorm: true
", 2, left, 7, 5.613142857142856, 39.291999999999994, 2, 10.8445, 21.689, 11, 0.18181818181818182, false, true, true, false, 9, success, noattempt, noattempt, true, true, true, false, false, false, false, false, false, false, true, 10, false, true, false, Average, Blake Gomez, Really fast and clean intake. Data for sandstorm is actually for teleop. Carried team
50, 1710, "Piece: hatch
Cycle: 7.015
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 6.969
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 3.402
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 3.051
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 5.65
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 10.743
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 11.856
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 9.773
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 5.738
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 10.735
Deposit: rocket
Sandstorm: false
", 1, middle, 5, 5.979, 29.895, 4, 9.84675, 39.387, 10, 0.1, true, false, true, false, 1, success, noattempt, noattempt, true, true, true, false, true, true, false, false, false, false, true, 8, true, true, false, Average, Dawson Wright, 
50, 1710, "Piece: hatch
Cycle: 11.285
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 12.353
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 7.087
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 6.321
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 32.718
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 13.733
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 19.751
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 12.058
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 16.576
Deposit: rocket
Sandstorm: true
", 1, middle, 4, 15.675500000000001, 62.702000000000005, 5, 13.836000000000002, 69.18, 9, 0, true, false, true, false, 9, success, undefined, undefined, true, true, true, false, true, true, false, false, false, false, true, 6, false, true, false, Stellar, God, 
50, 2077, "Piece: hatch
Cycle: 219.075
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 29.024
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 8.718
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 16.441
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 13.416
Deposit: ship
Sandstorm: true
", 1, middle, 2, 11.067, 22.134, 1, 16.441, 16.441, 5, 0.4, false, true, true, false, 3, noattempt, noattempt, success, true, true, false, false, true, true, false, false, false, false, true, 5, false, true, false, Average, Henry Walston, 
50, 7417, "Piece: hatch
Cycle: 30.666
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 4.998
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 6.244
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 5.242
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 8.364
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 10.239
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 23.725
Deposit: rocket
Sandstorm: false
", 1, right, 6, 9.802000000000001, 58.81200000000001, 1, 30.666, 30.666, 7, 0, true, false, true, false, 0, success, undefined, undefined, true, true, true, false, true, true, false, false, false, false, true, 8, false, true, false, Average, Abby, 
50, 3418, "Piece: hatch
Cycle: 45.025
Deposit: ship
Sandstorm: false
", 2, left, 0, NaN, NaN, 1, 45.025, 45.025, 1, 0, true, false, false, true, 0, noattempt, noattempt, noattempt, true, false, false, false, false, false, false, false, false, false, true, 7, false, true, false, Poor, Charlie Bergdall, Got stuck in the cargo ship
50, 6643, "", 1, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, false, true, undefined, false, 0, success, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 4, false, false, true, Average, Brandon G., 
50, 279, "Piece: hatch
Cycle: 12.127
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 11.731
Deposit: ship
Sandstorm: false
", 2, left, 0, NaN, NaN, 2, 11.929, 23.858, 2, 0, undefined, false, false, false, 0, success, noattempt, noattempt, false, true, false, false, true, false, false, false, false, false, false, 2, false, true, false, Poor, Blake Gomez, Lvl 3 assist climb with ramp. Slow,.
51, 1038, "Piece: hatch
Cycle: 25.515
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 9.619
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 11.746
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 6.989
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 7.246
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 8.118
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 12.41
Deposit: drop
Sandstorm: true
", 2, left, 2, 7.1175, 14.235, 2, 18.6305, 37.261, 7, 0.42857142857142855, true, false, true, false, 4, noattempt, noattempt, noattempt, true, true, false, false, true, false, true, false, false, false, true, 6, true, false, false, Average, Justin Weeks, 
51, 7900, "Piece: hatch
Cycle: 45.213
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 6.617
Deposit: drop
Sandstorm: false
", 1, middle, 0, NaN, NaN, 0, NaN, NaN, 2, 1, true, false, false, true, 0, success, noattempt, noattempt, true, true, false, false, false, false, false, false, false, false, false, 3, false, false, false, Average, Dawson Wright, Held 2 pieces at one time (hath and cargo)
51, 3692, "Piece: hatch
Cycle: 34.719
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 0.451
Deposit: drop
Sandstorm: true
", 2, right, 0, NaN, NaN, 1, 34.719, 34.719, 2, 0.5, true, false, false, true, 1, noattempt, noattempt, noattempt, true, false, true, false, true, true, false, false, false, false, false, 4, false, true, false, Average, Charlie Bergdall, 
51, 1091, "Piece: hatch
Cycle: 218.704
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 6.535
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 20.275
Deposit: drop
Sandstorm: false
", 2, right, 0, NaN, NaN, 2, 112.6195, 225.239, 3, 0.3333333333333333, true, true, true, false, 0, failure, failure, noattempt, false, true, false, false, true, false, false, false, false, false, false, 3, false, true, false, Stellar, Henry Walston, Tostr bot
51, 1091, "Piece: hatch
Cycle: 218.704
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 6.535
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 20.275
Deposit: drop
Sandstorm: false
", 2, right, 0, NaN, NaN, 2, 112.6195, 225.239, 3, 0.3333333333333333, true, true, true, false, 0, failure, failure, noattempt, false, true, false, false, true, false, false, false, false, false, false, 3, false, true, false, Stellar, Henry Walston, Tostr bot
51, 2040, "Piece: hatch
Cycle: 207.387
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 5.821
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 24.794
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 12.926
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 14.27
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 12.267
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 14.612
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 10.724
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 15.624
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 7.941
Deposit: ship
Sandstorm: false
", 1, left, 3, 11.429666666666668, 34.289, 3, 78.08866666666667, 234.26600000000002, 10, 0.4, true, false, false, true, 1, undefined, success, noattempt, true, true, true, false, true, true, false, false, false, false, true, 6, true, true, false, Average, Autumn Judd, 
51, 1306, "Piece: hatch
Cycle: 1.744
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 5.929
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 7.419
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 5.28
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 7.568
Deposit: drop
Sandstorm: true
", 1, middle, 1, 5.929, 5.929, 0, NaN, NaN, 5, 0.8, undefined, true, true, false, 1, success, noattempt, noattempt, true, true, true, false, false, false, false, false, false, false, true, 4, false, true, false, Average, Blake Gomez, Sandstorm times are teleop times. Doesnt matter because they dropped every game piece.
52, 930, "Piece: hatch
Cycle: 119.939
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 6.001
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 6.933
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 8.902
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 30.658
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 7.485
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 23.342
Deposit: rocket
Sandstorm: false
", 1, right, 1, 23.342, 23.342, 6, 29.986333333333334, 179.918, 7, 0, true, true, true, false, 1, noattempt, noattempt, success, true, true, true, false, true, true, true, true, true, true, true, 10, true, false, false, Stellar, Henry Walston, 
52, 5586, "Piece: hatch
Cycle: 104.069
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 28.552
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 9.277
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 17.035
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 36.221
Deposit: drop
Sandstorm: true
", 1, left, 2, 13.155999999999999, 26.311999999999998, 1, 28.552, 28.552, 5, 0.4, true, false, true, false, 3, success, undefined, undefined, true, true, true, false, false, false, false, false, false, false, true, 4, false, true, false, Average, Autumn Judd, Crossed hab line, dropped hatch in sandstorm, everything else was in telelop
52, 6807, "Piece: hatch
Cycle: 68.824
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 17.437
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 0.568
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 21.195
Deposit: drop
Sandstorm: false
", 1, right, 0, NaN, NaN, 0, NaN, NaN, 4, 1, true, true, false, true, 0, success, noattempt, noattempt, true, true, true, false, true, false, false, false, false, false, false, 3, false, true, false, Average, Charlie Bergdall, 
52, 7432, "Piece: hatch
Cycle: 21.568
Deposit: rocket
Sandstorm: true
", 1, left, 0, NaN, NaN, 1, 21.568, 21.568, 1, 0, true, false, true, false, 1, success, noattempt, noattempt, false, true, false, false, true, false, false, false, false, false, false, 5, false, false, true, Average, Justin Weeks, 
52, 4247, "Piece: hatch
Cycle: 21.592
Deposit: ship
Sandstorm: false
", 1, middle, 0, NaN, NaN, 1, 21.592, 21.592, 1, 0, true, false, true, false, 0, success, noattempt, noattempt, false, true, false, false, true, false, false, false, false, false, false, 3, false, true, false, Average, Dawson Wright, 
52, 6574, "Piece: hatch
Cycle: 2.749
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 15.482
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 26.723
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 21.716
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 11.81
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 3.01
Deposit: drop
Sandstorm: false
", 2, right, 4, 18.93275, 75.731, 1, 2.749, 2.749, 6, 0.16666666666666666, false, true, true, false, 2, noattempt, noattempt, noattempt, true, false, true, false, false, true, false, true, false, true, false, 5, true, false, false, Average, Blake Gomez, Almost got full rocket. 
53, 5125, "Piece: hatch
Cycle: 27.145
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 11.09
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 11.226
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 16.017
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 7.399
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 17.342
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 5.143
Deposit: ship
Sandstorm: false
", 2, right, 2, 8.1845, 16.369, 1, 27.145, 27.145, 7, 0.5714285714285714, true, false, false, true, 1, noattempt, noattempt, failure, true, false, true, false, false, true, false, false, false, false, true, 3, true, false, false, Poor, Henry Walston, 
